Name,intensity_x,intensity_y,unnormalized_intensity,label
seq2043_all_clean_seqs_gap0_no20_0.4,5164.24787551932,14882.199012787409,12359.86863584005,cooperative
seq2047_all_clean_seqs_gap0_no20_0.4,4807.003253552724,7579.614387956239,6355.503819810326,independent
seq2048_all_clean_seqs_gap0_no20_0.4,386.2240462199985,463.10424847861145,504.134025463556,cooperative
seq204_all_clean_seqs_gap0_no20_0.4,533.3686303198315,541.5740186249134,568.653801843318,independent
seq2050_all_clean_seqs_gap0_no20_0.4,1815.5253607309949,2254.8181475743313,1977.3252925035451,cooperative
seq2051_all_clean_seqs_gap0_no20_0.4,660.5098289406906,6256.100423271855,5267.278062582809,cooperative
seq2052_all_clean_seqs_gap0_no20_0.4,1011.6079781895129,1547.4403432529148,1395.7018511995602,cooperative
seq2053_all_clean_seqs_gap0_no20_0.4,2769.950226244345,9502.753979813726,7936.756526201225,cooperative
seq2054_all_clean_seqs_gap0_no20_0.4,560.7244196407514,1396.6819147957199,1271.7445607259501,cooperative
seq2055_all_clean_seqs_gap0_no20_0.4,601.54135891431,698.3850225261457,697.5876688182079,independent
seq2056_all_clean_seqs_gap0_no20_0.4,4027.7895698155603,12153.7857342497,10116.500084172105,cooperative
seq2057_all_clean_seqs_gap0_no20_0.4,521.6852972745139,713.9899612658257,710.4184335321465,independent
seq2058_all_clean_seqs_gap0_no20_0.4,500.406612223393,999.553759906124,945.2160173160175,cooperative
seq2059_all_clean_seqs_gap0_no20_0.4,2986.522100023635,7154.697699204178,6006.12685990338,cooperative
seq205_all_clean_seqs_gap0_no20_0.4,1291.6687715296503,1680.4811995280068,1505.0913177449202,independent
seq2060_all_clean_seqs_gap0_no20_0.4,826.0497447088279,1020.1380860264519,962.1409568912895,independent
seq2061_all_clean_seqs_gap0_no20_0.4,500.60328535056806,505.22513696505274,538.7668566926425,independent
seq2062_all_clean_seqs_gap0_no20_0.4,6018.7073443595455,16570.378168113588,13747.93108826656,cooperative
seq2063_all_clean_seqs_gap0_no20_0.4,1288.832866503945,1398.8425403421088,1273.521080229365,independent
seq2064_all_clean_seqs_gap0_no20_0.4,515.3421604692785,490.5171995136996,526.6736285157335,independent
seq2065_all_clean_seqs_gap0_no20_0.4,2962.6299078421102,25489.734799167098,21081.64564119545,cooperative
seq2067_all_clean_seqs_gap0_no20_0.4,2027.1061944834,2150.169340786462,1891.2804678561201,independent
seq2068_all_clean_seqs_gap0_no20_0.4,5392.678022219216,29239.89191199084,24165.117121451396,cooperative
seq206_all_clean_seqs_gap0_no20_0.4,603.7919570247255,603.9597480036537,619.9488840297461,independent
seq2071_all_clean_seqs_gap0_no20_0.4,494.94951472442403,581.6969645442766,601.6438755186721,independent
seq2072_all_clean_seqs_gap0_no20_0.4,2887.270574254365,3774.482074618776,3226.83037659508,independent
seq2073_all_clean_seqs_gap0_no20_0.4,1631.1087506040649,2447.1400490101096,2135.45709345609,cooperative
seq2074_all_clean_seqs_gap0_no20_0.4,797.2541491248585,1020.5651883640248,962.4921309454521,independent
seq2075_all_clean_seqs_gap0_no20_0.4,522.4387633599761,647.1959089921686,655.4987197600835,independent
seq2076_all_clean_seqs_gap0_no20_0.4,4610.042719757261,10473.56879851644,8734.984364667886,cooperative
seq2077_all_clean_seqs_gap0_no20_0.4,2731.5384135006348,8827.053881602253,7381.179274539785,cooperative
seq2078_all_clean_seqs_gap0_no20_0.4,670.1038137792235,1134.3148636154338,1056.0199136420006,independent
seq2079_all_clean_seqs_gap0_no20_0.4,808.431888539183,2179.436438260799,1915.344595746495,cooperative
seq2081_all_clean_seqs_gap0_no20_0.4,2133.843924646585,2433.5440750781263,2124.27814905341,independent
seq2082_all_clean_seqs_gap0_no20_0.4,468.8135476046085,377.0005545420979,433.337449050784,independent
seq2083_all_clean_seqs_gap0_no20_0.4,649.7621417359148,800.6053473187117,781.6357357972065,ambiguous
seq2084_all_clean_seqs_gap0_no20_0.4,1126.0566401913488,5647.227299186766,4766.647593851045,cooperative
seq2085_all_clean_seqs_gap0_no20_0.4,5364.053402748465,7795.0530368461605,6532.64277948894,cooperative
seq2086_all_clean_seqs_gap0_no20_0.4,671.057094797549,814.1459664281238,792.7691661023284,independent
seq2087_all_clean_seqs_gap0_no20_0.4,500.0424860048185,1252.6546991258292,1153.32183908046,cooperative
seq2088_all_clean_seqs_gap0_no20_0.4,2014.6446368473053,12731.674334195635,10591.6543145389,cooperative
seq2089_all_clean_seqs_gap0_no20_0.4,502.520709325397,462.33390483623884,503.500629960437,independent
seq2090_all_clean_seqs_gap0_no20_0.4,452.8038740920095,962.1836428962096,914.489387325005,cooperative
seq2091_all_clean_seqs_gap0_no20_0.4,597.6549687828585,668.375944195737,672.9134660057,independent
seq2092_all_clean_seqs_gap0_no20_0.4,634.9025170619325,2448.3772300150795,2136.47433412894,cooperative
seq2093_all_clean_seqs_gap0_no20_0.4,420.03025629290596,1547.8403108603375,1396.0307144107298,cooperative
seq2097_all_clean_seqs_gap0_no20_0.4,727.7130900168836,753.3341216054638,742.7681705357099,independent
seq2098_all_clean_seqs_gap0_no20_0.4,2575.93371757925,12498.057870923301,10399.569108467065,cooperative
seq2099_all_clean_seqs_gap0_no20_0.4,676.9719827586205,1001.7079862287701,946.9872752201679,independent
seq2100_all_clean_seqs_gap0_no20_0.4,643.9874163319951,747.8511163012408,738.2599086221355,independent
seq2101_all_clean_seqs_gap0_no20_0.4,647.3344534853525,1009.2512155423378,953.189504022231,cooperative
seq2102_all_clean_seqs_gap0_no20_0.4,7539.979647266315,12477.167172513939,10382.392262055051,ambiguous
seq2103_all_clean_seqs_gap0_no20_0.4,9649.393235439815,46377.34679694198,38255.9543296373,cooperative
seq2105_all_clean_seqs_gap0_no20_0.4,460.0010419053525,525.4434122181369,555.390820235308,independent
seq2106_all_clean_seqs_gap0_no20_0.4,472.5612229116085,390.9421933038839,444.8006075843285,independent
seq2108_all_clean_seqs_gap0_no20_0.4,602.7362347844335,493.5566572725156,529.1727454947804,independent
seq2109_all_clean_seqs_gap0_no20_0.4,507.951639739429,1876.4945917744058,1666.258353300105,cooperative
seq2110_all_clean_seqs_gap0_no20_0.4,2131.209154267875,2714.6863281977367,2355.44022928329,independent
seq2112_all_clean_seqs_gap0_no20_0.4,796.0106537378081,828.4422346509049,804.5239097071485,independent
seq2113_all_clean_seqs_gap0_no20_0.4,565.6635483212275,621.4815724681116,634.355759366637,independent
seq2114_all_clean_seqs_gap0_no20_0.4,986.0158458905755,1083.0694517683473,1013.884674725175,independent
seq2115_all_clean_seqs_gap0_no20_0.4,691.265694674219,1341.6418713313415,1226.48928229665,cooperative
seq2117_all_clean_seqs_gap0_no20_0.4,409.161346176231,840.8752306182037,814.7466250030516,cooperative
seq2118_all_clean_seqs_gap0_no20_0.4,1123.79943666817,6536.042713623296,5497.453503890185,cooperative
seq2120_all_clean_seqs_gap0_no20_0.4,763.66734300705,1052.3213289058795,988.6028113084085,cooperative
seq2121_all_clean_seqs_gap0_no20_0.4,4247.625997428175,5555.78344987561,4691.460210252745,independent
seq2123_all_clean_seqs_gap0_no20_0.4,2448.5661752258748,4987.088575990089,4223.865287736715,cooperative
seq2125_all_clean_seqs_gap0_no20_0.4,464.3333962580755,399.38595568127084,451.743276836158,ambiguous
seq2126_all_clean_seqs_gap0_no20_0.4,373.922004906993,810.6771860781772,789.9170495219971,cooperative
seq2127_all_clean_seqs_gap0_no20_0.4,1983.6677509285353,6222.563183851544,5239.70291888405,cooperative
seq2128_all_clean_seqs_gap0_no20_0.4,626.940595274345,954.5543241257623,908.2163736525879,independent
seq2129_all_clean_seqs_gap0_no20_0.4,5687.6069649325145,9256.514947997268,7734.292733594901,cooperative
seq212_all_clean_seqs_gap0_no20_0.4,513.9698487442926,522.6345350448565,553.0812922889361,independent
seq2130_all_clean_seqs_gap0_no20_0.4,1105.28536607851,1088.2680188678778,1018.1590645460135,independent
seq2131_all_clean_seqs_gap0_no20_0.4,2100.26575309241,2552.054034608732,2221.7199546485253,independent
seq2132_all_clean_seqs_gap0_no20_0.4,956.0400569894246,1603.288011608793,1441.62117869261,cooperative
seq2135_all_clean_seqs_gap0_no20_0.4,1462.61971981858,2118.3038054518443,1865.0798404020352,independent
seq2136_all_clean_seqs_gap0_no20_0.4,556.857408771862,592.1723854656686,610.2570244303099,independent
seq2137_all_clean_seqs_gap0_no20_0.4,3148.6579335759197,6768.968949825467,5688.97118827647,cooperative
seq2138_all_clean_seqs_gap0_no20_0.4,6164.82845683728,4713.998928231098,3999.324257831985,independent
seq2139_all_clean_seqs_gap0_no20_0.4,855.1226198443238,947.698816226746,902.57960632436,independent
seq2142_all_clean_seqs_gap0_no20_0.4,422.39513267857546,485.9986034418549,522.9583276098899,independent
seq2143_all_clean_seqs_gap0_no20_0.4,441.47861002953846,654.08792528939,661.1655051918915,cooperative
seq2144_all_clean_seqs_gap0_no20_0.4,596.7101669658575,1319.480103185031,1208.2673310622554,cooperative
seq2145_all_clean_seqs_gap0_no20_0.4,444.08896332894756,1809.3705720772753,1611.06733219102,cooperative
seq2146_all_clean_seqs_gap0_no20_0.4,895.565916592964,790.4983010968928,773.3254736303124,independent
seq2147_all_clean_seqs_gap0_no20_0.4,1232.467431192665,5694.249956472483,4805.310780033446,cooperative
seq2148_all_clean_seqs_gap0_no20_0.4,420.11088449677607,688.3239176704525,689.315180773291,independent
seq214_all_clean_seqs_gap0_no20_0.4,624.2758272800645,770.6101710670971,756.972963616053,independent
seq2150_all_clean_seqs_gap0_no20_0.4,509.952181400689,545.8208075722813,572.1456162414659,ambiguous
seq2151_all_clean_seqs_gap0_no20_0.4,2131.17956862043,2108.6481849155475,1857.1407515446551,ambiguous
seq2152_all_clean_seqs_gap0_no20_0.4,735.8233921001399,1618.4011739582575,1454.0475927544899,cooperative
seq2153_all_clean_seqs_gap0_no20_0.4,1835.65781436947,2152.6114454875,1893.288426448495,independent
seq2154_all_clean_seqs_gap0_no20_0.4,1545.6810535024797,13233.257971518273,11004.06872655345,cooperative
seq2155_all_clean_seqs_gap0_no20_0.4,444.79584452697407,577.5795499944848,598.2584359344851,ambiguous
seq2156_all_clean_seqs_gap0_no20_0.4,465.301854554118,364.9393154372577,423.420401397194,independent
seq2157_all_clean_seqs_gap0_no20_0.4,454.2180139971505,566.4327903343191,589.093295788261,cooperative
seq2158_all_clean_seqs_gap0_no20_0.4,4296.749165171145,8608.644153358699,7201.597420289854,cooperative
seq2160_all_clean_seqs_gap0_no20_0.4,400.9891122278055,505.16715389543975,538.7191815856775,cooperative
seq2162_all_clean_seqs_gap0_no20_0.4,511.3824991658325,440.98360235170776,485.945885765648,independent
seq2163_all_clean_seqs_gap0_no20_0.4,2874.4390707547545,5232.625297225552,4425.751623297475,cooperative
seq2165_all_clean_seqs_gap0_no20_0.4,4754.480976430976,16736.782034261443,13884.752442688401,cooperative
seq2166_all_clean_seqs_gap0_no20_0.4,403.0221632121676,500.19072976086716,534.627443178201,independent
seq2167_all_clean_seqs_gap0_no20_0.4,999.2930103656761,4405.610524489823,3745.75972195528,cooperative
seq2168_all_clean_seqs_gap0_no20_0.4,940.347750801582,3144.0217106181985,2708.450347881085,cooperative
seq2169_all_clean_seqs_gap0_no20_0.4,477.0185185185185,452.09540816302126,495.0822859970315,independent
seq2170_all_clean_seqs_gap0_no20_0.4,544.0921673583775,673.366251941071,677.0166198596601,independent
seq2171_all_clean_seqs_gap0_no20_0.4,835.582621130447,1074.4121093601057,1006.7663947151615,cooperative
seq2172_all_clean_seqs_gap0_no20_0.4,2697.176650575165,2642.6634590634085,2296.221253592245,independent
seq2173_all_clean_seqs_gap0_no20_0.4,10259.26626317689,36604.87905855236,30220.790826752353,cooperative
seq2175_all_clean_seqs_gap0_no20_0.4,3649.1706729140797,15763.045923379654,13084.122645890751,cooperative
seq2176_all_clean_seqs_gap0_no20_0.4,12093.692685360202,43916.783707818904,36232.8187962653,cooperative
seq2178_all_clean_seqs_gap0_no20_0.4,2484.996507249435,13251.793464437582,11019.309065043199,cooperative
seq2179_all_clean_seqs_gap0_no20_0.4,2268.666812621075,3559.60614970228,3050.154102417665,independent
seq217_all_clean_seqs_gap0_no20_0.4,456.47956403269745,428.8405396722558,475.9615607551,independent
seq2180_all_clean_seqs_gap0_no20_0.4,460.35569145918305,525.9943943854221,555.843851334497,independent
seq2181_all_clean_seqs_gap0_no20_0.4,572.6981169907028,821.612313552919,798.9081804764921,cooperative
seq2183_all_clean_seqs_gap0_no20_0.4,447.9294206207195,328.3392879514254,393.32695796698755,independent
seq2184_all_clean_seqs_gap0_no20_0.4,459.7996845794395,1304.8052319870453,1196.20129077272,ambiguous
seq2185_all_clean_seqs_gap0_no20_0.4,1216.926563821225,1634.874358719093,1467.5922507170399,independent
seq2187_all_clean_seqs_gap0_no20_0.4,1645.2027862131151,6747.403636627951,5671.2396569814355,cooperative
seq2188_all_clean_seqs_gap0_no20_0.4,504.00664000122856,630.4720741432329,641.7479711258816,ambiguous
seq2191_all_clean_seqs_gap0_no20_0.4,792.000552240907,1023.431952978282,964.8492553705705,independent
seq2192_all_clean_seqs_gap0_no20_0.4,1832.2694107150653,1699.9237746179906,1521.077481521285,independent
seq2193_all_clean_seqs_gap0_no20_0.4,2836.987351323395,5623.675855718271,4747.283017362866,cooperative
seq2194_all_clean_seqs_gap0_no20_0.4,605.8436150495786,715.055827884672,711.2948153001879,independent
seq2195_all_clean_seqs_gap0_no20_0.4,751.906659458712,1402.6247875258587,1276.630936955765,cooperative
seq2196_all_clean_seqs_gap0_no20_0.4,1856.5358411910652,2041.8443230508358,1802.212972085385,independent
seq2197_all_clean_seqs_gap0_no20_0.4,2905.58826103871,8472.045025605306,7089.2822553558,cooperative
seq2200_all_clean_seqs_gap0_no20_0.4,456.18978014128106,488.67166736385104,525.1561865583035,independent
seq2201_all_clean_seqs_gap0_no20_0.4,788.4273158700869,2614.7205318257325,2273.2458910620703,cooperative
seq2202_all_clean_seqs_gap0_no20_0.4,4415.85308545155,3927.2178602717177,3352.4134988234496,independent
seq2203_all_clean_seqs_gap0_no20_0.4,714.5360693728039,1031.0189445610308,971.0874665874686,independent
seq2204_all_clean_seqs_gap0_no20_0.4,1910.5973776075448,2532.776425047313,2205.86942959002,independent
seq2206_all_clean_seqs_gap0_no20_0.4,1858.8417133520097,7110.997370094242,5970.195373719105,cooperative
seq2207_all_clean_seqs_gap0_no20_0.4,5590.80511774424,7397.992949114733,6206.17020257178,independent
seq2209_all_clean_seqs_gap0_no20_0.4,637.2094199318325,2043.9166345884562,1803.9168776371303,cooperative
seq220_all_clean_seqs_gap0_no20_0.4,497.315875232775,352.0157342953291,412.7943148960061,independent
seq2211_all_clean_seqs_gap0_no20_0.4,487.96123980565653,324.20857298128306,389.930582449827,independent
seq2212_all_clean_seqs_gap0_no20_0.4,464.151474530831,1672.3451822150605,1498.40168405956,cooperative
seq2213_all_clean_seqs_gap0_no20_0.4,2119.4632381821402,3240.0277720609784,2787.388894583095,independent
seq2215_all_clean_seqs_gap0_no20_0.4,476.72995089081803,364.1892900165233,422.80371203599543,ambiguous
seq2216_all_clean_seqs_gap0_no20_0.4,3945.541674695275,4405.492107443755,3745.66235654542,independent
seq2217_all_clean_seqs_gap0_no20_0.4,442.5531849496555,412.116375376106,462.21054124129,independent
seq2219_all_clean_seqs_gap0_no20_0.4,703.880177448338,1041.8042180289049,979.9553838891816,cooperative
seq2220_all_clean_seqs_gap0_no20_0.4,1182.30877362632,1415.52900293404,1287.24110047402,independent
seq2221_all_clean_seqs_gap0_no20_0.4,1285.7621969750103,1181.9255187915473,1095.166566162195,independent
seq2222_all_clean_seqs_gap0_no20_0.4,368.13550336806145,1127.734226938876,1050.6091521982453,cooperative
seq2223_all_clean_seqs_gap0_no20_0.4,559.356617647059,686.0906432837928,687.4789276053095,independent
seq2224_all_clean_seqs_gap0_no20_0.4,990.47478465545,1086.5444698171195,1016.7419200950085,independent
seq2228_all_clean_seqs_gap0_no20_0.4,1120.73394763785,15174.209411904238,12599.966773205,cooperative
seq2229_all_clean_seqs_gap0_no20_0.4,2628.697286012525,4872.551816453335,4129.6903449683605,cooperative
seq2231_all_clean_seqs_gap0_no20_0.4,7584.08166094797,13496.28178560793,11220.3333802663,ambiguous
seq2232_all_clean_seqs_gap0_no20_0.4,997.4617627586886,1452.4863424410382,1317.6283346424998,independent
seq2233_all_clean_seqs_gap0_no20_0.4,556.2046290352775,502.80726336838165,536.778821510675,independent
seq2234_all_clean_seqs_gap0_no20_0.4,969.4204741886595,1256.1046680705647,1156.1584884604245,ambiguous
seq2235_all_clean_seqs_gap0_no20_0.4,1028.9603759310971,5021.550031348141,4252.200344527084,cooperative
seq2236_all_clean_seqs_gap0_no20_0.4,1736.7293868921802,1893.4183573757077,1680.17348991977,independent
seq2237_all_clean_seqs_gap0_no20_0.4,570.6521531100475,446.2945024962486,490.31263858093155,independent
seq2238_all_clean_seqs_gap0_no20_0.4,3053.7895010570346,3302.4914853090395,2838.748097026285,independent
seq2239_all_clean_seqs_gap0_no20_0.4,947.4822612444755,1339.1478683734672,1224.43865168014,cooperative
seq2240_all_clean_seqs_gap0_no20_0.4,389.9456116434785,2180.7161973538828,1916.3968451713602,cooperative
seq2241_all_clean_seqs_gap0_no20_0.4,477.682564842605,422.0567959698969,470.383799715686,independent
seq2242_all_clean_seqs_gap0_no20_0.4,2124.774926658155,2332.02901855356,2040.8099710030301,independent
seq2243_all_clean_seqs_gap0_no20_0.4,591.1473212353095,855.028493166141,826.3837858222362,cooperative
seq2244_all_clean_seqs_gap0_no20_0.4,820.6765563201254,2463.374598320574,2148.805539477845,cooperative
seq2245_all_clean_seqs_gap0_no20_0.4,653.6219279068321,1407.2213496088866,1280.41034343497,cooperative
seq2246_all_clean_seqs_gap0_no20_0.4,522.3121523149385,301.19639152507915,371.009400460934,independent
seq2247_all_clean_seqs_gap0_no20_0.4,1956.0346239506603,2993.9334378270605,2585.044075890555,cooperative
seq2248_all_clean_seqs_gap0_no20_0.4,606.8160100062539,1836.374060721191,1633.270265187135,cooperative
seq2249_all_clean_seqs_gap0_no20_0.4,485.8996871949155,963.706310553293,915.7413621498649,cooperative
seq224_all_clean_seqs_gap0_no20_0.4,706.2182079283815,561.6271200687759,585.1419554146414,independent
seq2250_all_clean_seqs_gap0_no20_0.4,458.5204678362576,473.4011119953805,512.6003600823044,independent
seq2251_all_clean_seqs_gap0_no20_0.4,3230.9628989596195,7055.823322695406,5924.829913956674,cooperative
seq2252_all_clean_seqs_gap0_no20_0.4,369.5475576168165,1054.05752036575,990.0303506593514,cooperative
seq2253_all_clean_seqs_gap0_no20_0.4,548.95135878913,2733.019955206717,2370.51458865307,cooperative
